,Invalid Rate
Russian Federation,12.73209549
Botswana,9.411764706
Oman,9.278350515
Honduras,8.928571429
Germany,8.877721943
Guinea,7.165109034
Maldives,6.25
Central African Republic,5.555555556
Benin,5.113636364
Uzbekistan,4.761904762
Bahamas,4.705882353
Barbados,4.597701149
Vanuatu,4.444444444
Poland,4.314720812
Dominican Republic,4.278074866
Togo,4.273504274
Canada,4.270462633
Djibouti,4.191616766
Gabon,3.968253968
Mali,3.703703704
Costa Rica,3.284671533
Equatorial Guinea,3.125
Bahrain,3.076923077
Kazakhstan,3.03030303
Nigeria,2.916666667
Madagascar,2.717391304
Turkey,2.602230483
Samoa,2.298850575
Netherlands,2.254098361
Chad,2.222222222
Nepal,2.222222222
Morocco,2.21402214
Suriname,2.173913043
Niger,2.150537634
Iran (Islamic Republic of),2.112676056
Senegal,2.109704641
Albania,1.986754967
Philippines,1.967213115
Bosnia and Herzegovina,1.960784314
Haiti,1.948051948
Denmark,1.85528757
Viet Nam,1.834862385
Yemen,1.829268293
Ecuador,1.754385965
Panama,1.746724891
Saudi Arabia,1.652892562
Peru,1.644736842
Sudan,1.612903226
Turkmenistan,1.612903226
Kuwait,1.587301587
Malta,1.570680628
Luxembourg,1.570680628
Jordan,1.554404145
Finland,1.498127341
Gambia (Republic of The),1.470588235
Israel,1.470588235
Namibia,1.459854015
Georgia,1.449275362
Ghana,1.438848921
Tunisia,1.379310345
Marshall Islands,1.333333333
Kenya,1.324503311
Bulgaria,1.265822785
Malaysia,1.149425287
Mauritania,1.142857143
Malawi,1.111111111
Uganda,1.052631579
Azerbaijan,1.041666667
Hungary,1.028277635
Mozambique,0.961538462
Ukraine,0.934579439
Myanmar,0.909090909
Uruguay,0.751879699
Iceland,0.657894737
Seychelles,0
Sri Lanka,0
Democratic Republic of the Congo,0
Bhutan,0
Afghanistan,0
